L1_MIPC g20875
L1_245 g51728
M2_Oro g16684
L1_247 g94501
L1_248 g115113
L1_243K g7057
L3_Info g6868
M2_Atal g78125
L2_319 g19844
M1_Alma g6935
M1_Atal g78030
M1_Oro g9238
L2_302 g7094
L2_301 g19843
M2_Alma g6984
